pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
3434009,0,9.5076523,6.7808213,0,10.405162,26,676,1
3435004,0,8.9535084,0,0,9.0189362,29,841,1
3435005,0,10.587012,6.4904218,0,11.075389,30,900,1
3437003,0,8.8602629,0,0,10.206874,23,529,1
3437004,0,9.9441986,0,0,10.323897,22,484,1
3438003,0,10.208365,0,0,10.373026,26,676,1
3438005,0,9.8950596,6.2672782,0,11.226621,23,529,1
3441004,0,9.4072676,0,0,9.9352388,23,529,1
3442003,0,10.571197,10.546288,0,10.395466,28,784,1
3444170,0,9.8315077,0,0,10.689871,23,529,1
3444171,0,9.8184013,8.6791439,0,12.236547,30,900,1
3445004,0,9.160367,6.3108177,0,10.515511,24,576,1
3447001,0,9.7436657,9.2278938,0,10.468336,22,484,1
3448001,1,9.3717642,9.0737429,9.9210405,11.197202,30,900,1
3452002,0,9.3629303,8.7957239,0,10.485205,30,900,1
3462001,0,10.169206,0,0,10.302408,27,729,1
3473004,0,10.141102,0,0,11.15373,29,841,1
3473005,1,10.371282,8.2331352,0,10.923021,26,676,1
3473006,0,9.2173996,7.6840878,0,11.075318,28,784,1
3473170,0,9.8823061,5.9305501,0,10.848095,29,841,1
3474004,0,10.033132,8.1025772,0,11.036434,23,529,1
3478001,0,10.484527,9.2278938,0,11.518985,30,900,1
3480171,0,10.199269,7.069706,0,10.593121,23,529,1
3483005,0,9.30655,7.6971121,0,10.336169,23,529,1
3483170,0,9.6626968,0,0,10.312576,24,576,1
3483172,0,10.434073,0,0,10.899858,27,729,1
3485001,0,9.8606844,6.206111,0,10.80345,23,529,1
3489170,0,9.691268,5.7999921,0,11.029317,30,900,1
3489175,0,10.350655,8.5489445,0,11.336053,27,729,1
3492001,0,7.9900193,9.2278938,0,9.8920536,24,576,1
3492170,0,10.31195,10.048488,0,11.598074,28,784,1
3498003,0,8.668189,6.4413757,0,9.9378834,24,576,1
3500003,1,10.479596,0,10.746169,10.928491,25,625,1
3501001,1,9.9377508,7.9751306,9.584569,10.990665,30,900,1
3502004,0,9.3960819,8.0895529,0,9.6299973,24,576,1
3506001,0,7.794807,0,0,8.9691229,29,841,1
3506002,0,9.3301029,0,0,9.5197239,22,484,1
3507003,0,9.7142849,0,0,9.9129076,23,529,1
3507004,0,9.4966774,6.2977934,0,10.83297,26,676,1
3507171,0,9.7988653,4.7671208,0,10.538562,22,484,1
3508002,0,9.2075005,0,0,9.4244137,22,484,1
3509001,0,9.6318817,0,0,9.8772383,28,784,1
5012032,0,8.8384495,0,0,9.3888359,26,676,1
5012033,0,7.6760507,0,0,10.74544,25,625,1
5012035,0,9.6502123,9.2139645,0,11.005724,23,529,1
5012041,0,8.4164553,0,0,0,23,529,1
5012180,0,9.7845583,0,0,10.102473,30,900,1
5012199,0,9.1056566,0,0,9.9946842,24,576,1
5014032,0,9.1901836,7.1345229,0,9.3858147,25,625,1
5014034,0,10.214643,5.525085,0,9.9071112,23,529,1
5014035,0,8.9291239,5.8657331,0,9.8422947,22,484,1
5015031,0,9.3753281,0,0,9.099411,24,576,1
5015034,0,9.8472452,5.7999921,0,9.9324884,25,625,1
5015184,1,9.5687437,0,10.480657,10.793529,29,841,1
5016033,0,8.7964296,8.0381193,0,10.769235,23,529,1
5017175,0,10.046175,0,0,10.142368,23,529,1
5018031,0,8.7338486,0,0,9.1936054,30,900,1
5018032,0,9.5181084,0,0,10.779665,30,900,1
5026033,0,8.0932379,0,0,9.3628035,25,625,1
5031032,0,6.6760712,0,0,0,25,625,1
5031033,0,9.6430902,0,0,8.613471,22,484,1
5031037,0,9.5786076,0,0,9.1573944,22,484,1
5031038,0,9.6215706,0,0,8.6791439,22,484,1
5031040,0,8.2585926,0,0,9.1367311,26,676,1
5031043,0,10.080299,7.3274126,0,10.585509,24,576,1
5031044,0,9.2952261,0,0,9.1328869,22,484,1
5031186,0,9.9060125,9.0703821,0,9.6299973,28,784,1
5034035,0,9.0312128,8.7930069,0,9.3807936,25,625,1
5034036,0,9.2592297,6.4904218,0,8.8699675,23,529,1
5034040,0,9.5172968,6.2463598,0,10.245257,29,841,1
5034175,0,9.754653,5.9795961,0,10.916704,26,676,1
5034176,0,10.070877,6.6236973,0,10.895723,25,625,1
5035031,0,8.9608459,0,0,9.5558901,22,484,1
5037031,0,9.0336409,7.3168445,0,10.794231,25,625,1
5037032,0,8.9677954,0,0,10.599632,29,841,1
5037034,0,9.0792179,5.8670101,0,9.4841461,25,625,1
5037185,0,8.6292763,6.6472898,0,8.7555962,23,529,1
5037189,0,9.1300306,2.8843708,0,10.77103,24,576,1
5040174,0,8.3578358,0,0,9.4687824,22,484,1
5040178,0,7.6232753,0,0,8.9351349,22,484,1
5040179,0,9.0557623,6.2463598,0,9.9501276,22,484,1
5047030,0,9.336585,7.1732621,0,10.249037,24,576,1
5048030,1,10.364366,7.2271767,11.139199,10.38609,29,841,1
5048036,0,9.0874596,6.2672782,0,10.755915,24,576,1
5048038,0,8.9219894,5.394527,0,9.9996967,26,676,1
5048039,0,9.9130497,0,0,10.182018,23,529,1
5048041,0,9.3090029,0,0,10.235344,22,484,1
5048179,0,9.2190876,0,0,10.810823,26,676,1
5048181,0,8.7923851,0,0,10.373053,23,529,1
5052033,0,8.4755526,0,0,9.8394833,28,784,1
5052036,0,9.0231514,0,0,9.506937,27,729,1
5052048,0,8.7995901,0,0,6.0198841,23,529,1
5052050,0,9.7048187,6.7163634,0,10.272283,27,729,1
5052177,0,9.7563543,0,0,9.9559021,23,529,1
5052178,0,9.4177427,0,0,7.3399096,22,484,1
5052181,0,9.2677479,7.2271767,0,10.165598,23,529,1
5052183,0,9.5233412,5.7999921,0,8.8285141,22,484,1
5052191,0,8.6782284,0,0,10.920095,25,625,1
5054032,0,9.9860039,8.2567282,0,11.525753,24,576,1
5055031,1,9.0198784,0,0,10.133499,28,784,1
5055033,0,9.7933445,0,0,10.156238,25,625,1
5055035,0,8.4413776,0,0,10.166728,23,529,1
5055036,0,10.207216,0,0,10.261284,22,484,1
5055037,0,10.203977,8.0895529,0,11.22274,24,576,1
5055040,0,8.8236933,0,0,9.5785637,22,484,1
5055173,0,8.6489677,0,0,10.037553,24,576,1
5055176,0,9.1278028,0,0,9.9030771,25,625,1
5055177,0,8.9187737,0,0,8.3772345,22,484,1
5055188,1,9.2607756,0,8.8914213,10.54008,27,729,1
5057030,0,10.003871,0,0,10.373026,30,900,1
5057036,0,9.387208,0,0,9.6918125,26,676,1
5057039,0,9.4674883,6.4931393,0,9.8775291,23,529,1
5057178,0,9.3177357,0,0,9.4861536,22,484,1
5057202,0,9.2927847,1.4180458,0,10.448661,25,625,1
5061178,0,9.7307415,0,0,10.616302,26,676,1
5065031,0,8.7529821,6.0780106,0,10.210507,29,841,1
5065034,0,9.9961481,0,0,9.9561319,26,676,1
5065036,0,8.9319248,0,0,8.9172726,24,576,1
5065037,0,8.5061779,7.6840878,0,8.8154898,22,484,1
5065038,1,8.8045168,0,9.2420921,9.6608019,24,576,1
5066032,0,10.42441,8.8914213,0,10.614188,28,784,1
5066033,0,9.2532759,0,0,10.125004,25,625,1
5066037,0,9.6484718,6.3108177,0,10.095007,24,576,1
5066039,0,10.142821,7.1732621,0,9.9866724,23,529,1
5067034,0,10.437716,0,0,9.8861895,28,784,1
5067035,0,9.8284969,8.3772345,0,10.209816,24,576,1
5067036,0,9.5278063,0,0,9.935379,23,529,1
5068030,0,10.113094,9.098979,0,10.485273,23,529,1
5068031,0,8.5329618,4.0739737,0,9.084609,23,529,1
5069031,0,9.2880898,0,0,10.766173,23,529,1
5069035,0,9.2757807,0,0,9.6190729,23,529,1
5069037,0,8.8278322,0,0,10.379424,23,529,1
5070175,1,9.4100084,0,10.139459,10.384959,25,625,1
5071034,0,9.135603,0,0,10.12532,24,576,1
5071035,1,10.292913,9.6475573,11.113894,11.440427,27,729,1
5071036,0,10.73031,0,0,0,23,529,1
5085030,0,9.8687878,10.302011,0,11.049388,23,529,1
5120030,0,8.1099329,0,0,9.9996967,23,529,1
5120031,0,9.6842098,7.3449717,0,12.148993,27,729,1
5120183,1,9.5884686,9.3614254,0,11.45637,28,784,1
5126030,0,9.0547552,0,0,7.8717036,28,784,1
5126033,0,7.360878,0,0,9.0742683,22,484,1
5133031,0,8.2241182,0,0,9.8837929,22,484,1
5133032,0,8.3461857,0,0,9.149148,23,529,1
5136031,0,9.2160501,0,0,8.2821817,27,729,1
5136180,0,9.6579208,6.1534152,0,10.427822,22,484,1
5136181,0,10.434398,8.1671162,0,10.856769,23,529,1
5136189,0,10.080391,5.7138929,0,10.814554,28,784,1
5142032,0,9.6435223,9.265728,0,10.636406,23,529,1
5142034,0,9.2786169,6.939507,0,10.392664,26,676,1
5142035,0,8.9859085,0,0,8.1922693,23,529,1
5145030,1,9.069149,0,10.970863,11.043183,27,729,1
5145032,0,10.340174,0,0,10.429578,24,576,1
5154032,0,9.2704124,0,0,9.7668905,24,576,1
5154033,0,8.9389906,0,0,9.0504351,23,529,1
5154036,0,9.108326,0,0,9.7490139,24,576,1
5154039,0,8.642767,0,0,8.6903639,22,484,1
5154041,0,8.454196,0,0,6.2977934,22,484,1
5161176,1,9.6730375,6.3656926,0,11.029132,25,625,1
5161177,0,10.428636,9.7120838,0,12.333122,30,900,1
5161178,0,9.7058134,9.7120838,0,11.439304,26,676,1
5163172,1,9.5387211,6.5340295,9.0189362,9.9352274,26,676,1
5164031,0,8.055789,0,0,10.295064,23,529,1
5170033,0,8.6100578,6.0780106,0,9.584569,25,625,1
5170035,0,8.6295462,7.5890341,0,9.5814638,23,529,1
5170037,0,9.5803576,7.3964057,0,9.9866724,23,529,1
5177030,0,10.088599,6.0847006,0,10.938381,28,784,1
5177032,0,8.5872927,0,0,9.8813124,22,484,1
5177171,0,8.8758354,0,0,7.3669386,26,676,1
5177176,0,10.102447,0,0,10.930433,22,484,1
5180031,1,11.10221,0,0,11.153861,24,576,1
5182040,0,9.6875916,9.5689144,0,8.3902597,25,625,1
5182043,0,9.4823418,9.0189486,0,9.0727262,22,484,1
5182177,0,9.0661373,6.0232038,0,9.3672428,22,484,1
5182185,1,9.6427803,0,10.683181,10.648589,27,729,1
5182190,0,10.173909,6.2321615,0,10.705594,22,484,1
5182191,1,9.488863,7.1345229,11.21206,10.252473,27,729,1
5199033,0,10.277925,3.1576831,0,8.8275642,23,529,1
5200031,0,9.1616402,0,0,10.262061,23,529,1
5215031,0,8.5082388,0,0,9.0351372,22,484,1
5215172,0,9.7139683,0,0,11.060364,22,484,1
5216171,0,9.2659483,6.2977934,0,11.068478,23,529,1
5219030,0,9.5619135,0,0,9.48176,28,784,1
5230030,1,9.4079504,7.9751306,8.4451342,11.110625,28,784,1
5230036,0,9.6196022,0,0,10.1557,23,529,1
5230037,0,9.5387363,0,0,10.130149,28,784,1
5230040,0,7.9659982,6.681098,0,8.5227242,23,529,1
5230041,0,9.474164,3.0919418,0,10.119789,22,484,1
5230200,1,9.7148819,9.2937822,7.8767161,11.348682,24,576,1
5234030,0,9.2851362,0,0,8.9224615,22,484,1
5241030,0,9.0514498,0,0,10.970863,25,625,1
5241171,0,9.9895554,7.8276701,0,10.806256,24,576,1
5274030,0,7.1795611,0,0,8.9656143,22,484,1
5274032,0,7.7647705,0,0,8.7823009,22,484,1
5277030,0,9.1914568,6.2672782,0,9.250432,23,529,1
5277031,0,9.9105225,6.4931393,0,9.7889757,24,576,1
5281030,0,11.18287,4.1878366,0,8.4645033,24,576,1
5281031,0,9.5182943,10.758586,0,12.175652,24,576,1
5287030,0,9.9553471,8.2331352,0,10.270017,26,676,1
5287035,0,8.97332,0,0,8.600378,22,484,1
5287186,0,10.079339,0,0,6.7163634,27,729,1
5287187,0,9.9622803,4.8319378,0,9.2745886,25,625,1
5290174,0,9.674592,8.4133854,0,10.172356,22,484,1
5290184,0,9.0587749,8.5489445,0,11.097827,23,529,1
5292039,0,9.0578032,8.600378,0,9.9866724,22,484,1
5292040,0,8.6013441,0,0,10.571956,22,484,1
5294030,0,9.0774288,0,0,8.9289455,22,484,1
5294031,0,9.7458973,7.0348167,0,8.885417,23,529,1
5294171,0,7.6245413,6.4931393,0,0,30,900,1
5295030,0,9.765872,0,0,11.000329,27,729,1
5299030,0,8.9654465,0,0,9.644866,24,576,1
5299031,0,7.9799619,0,0,10.278675,29,841,1
5299032,0,8.7982893,0,0,8.9707956,23,529,1
5299034,0,9.0408611,6.8705015,0,9.0189362,22,484,1
5299035,0,9.5802946,0,0,10.916057,25,625,1
5299038,0,8.9320984,0,0,10.140205,22,484,1
5299039,0,9.1413937,0,0,9.8059092,22,484,1
5299040,0,8.6472406,0,0,9.3822412,22,484,1
5299042,0,9.3651943,0,0,10.100754,26,676,1
5299043,0,8.6164169,9.2873869,0,9.149148,23,529,1
5299044,0,9.6694927,6.9909406,0,10.67982,25,625,1
5299176,0,8.6887064,0,0,10.217406,29,841,1
5299177,0,9.9791698,0,0,8.0955343,26,676,1
5299178,0,9.3878994,0,0,9.4635534,23,529,1
5299184,0,9.5941114,6.8268938,0,10.550865,22,484,1
5299187,1,9.9086838,7.539988,10.130255,10.918713,24,576,1
5299189,0,10.392421,6.7808213,0,11.016738,23,529,1
5299194,0,10.011824,10.485205,0,10.547818,24,576,1
5302182,0,9.962368,0,0,9.2908821,22,484,1
5305203,0,9.6273546,0,0,9.9840288,26,676,1
5306031,0,10.937675,7.2298331,0,9.9677362,22,484,1
5308031,0,9.3882732,0,0,10.764306,23,529,1
5308032,0,8.7278919,0,0,4.6883554,23,529,1
5308174,0,9.8171082,0,0,11.072381,26,676,1
5314030,0,9.3187551,6.0780106,0,10.129216,28,784,1
5314032,0,10.158665,6.7808213,0,11.205728,24,576,1
5314034,0,9.3445988,0,0,9.2233171,23,529,1
5314174,0,10.726411,8.5698633,0,10.767088,24,576,1
5314175,0,8.5373402,0,0,9.6915407,22,484,1
5314176,0,10.232096,0,0,9.0912533,29,841,1
5315006,0,9.4331646,8.8914213,0,10.99304,30,900,1
5315030,0,9.5670576,0,0,11.077367,25,625,1
5315032,0,8.6708393,0,0,9.2864828,24,576,1
5315033,0,9.2750587,0,0,9.7199831,27,729,1
5332030,0,9.2439146,7.3772936,0,10.86272,29,841,1
5332031,0,9.6826019,3.3699605,0,10.617753,26,676,1
5332039,0,9.8815155,9.3722916,0,11.244093,24,576,1
5332040,0,9.901659,6.767797,0,10.949522,26,676,1
5332191,1,9.6676073,7.2819834,8.6682777,11.049304,28,784,1
5348032,0,9.8934603,7.6840878,0,10.582373,24,576,1
5348033,0,9.2278128,0,0,11.016292,23,529,1
5350031,0,8.5393076,0,0,8.5579052,23,529,1
5350038,0,9.3162708,0,0,9.3886137,22,484,1
5350178,0,10.650441,0,0,11.129162,24,576,1
5350181,0,10.227724,0,0,10.921239,25,625,1
5350184,0,8.2324352,0,0,10.575748,25,625,1
5355030,0,9.7320881,0,0,9.2507782,25,625,1
5355173,0,8.9361362,0,0,9.8978415,29,841,1
5363031,0,9.6954479,0,0,10.024895,23,529,1
5363033,0,9.5487881,5.7869678,0,8.3519173,22,484,1
5364030,0,9.2973862,7.539988,0,10.299998,28,784,1
5364031,0,8.8495636,0,0,9.4666672,23,529,1
5364032,0,8.343483,0,0,0,22,484,1
5364033,0,8.6488905,0,0,9.2097721,23,529,1
5364178,0,8.7865839,0,0,9.8662338,23,529,1
5364179,0,8.3927002,0,0,7.539988,26,676,1
5364187,0,10.084298,7.779398,0,9.7051048,22,484,1
5366032,0,8.9938192,0,0,9.6753225,25,625,1
5366033,0,10.0165,8.3257895,0,10.708417,29,841,1
5366048,0,9.7226419,5.0938206,0,10.161088,23,529,1
5366207,1,9.9525986,8.600378,6.9909406,11.735872,25,625,1
5370032,1,9.2070036,4.9245915,11.252528,9.8662338,22,484,1
5392031,0,9.2564611,4.6917162,0,10.253423,26,676,1
5392184,0,7.5536108,0,0,9.5251637,23,529,1
5392193,0,9.2599316,3.0274837,0,8.5153875,22,484,1
5393033,0,9.510294,6.3656926,0,11.007677,23,529,1
5393034,0,10.064956,0,0,10.744616,26,676,1
5393174,0,10.003776,0,0,8.6172686,23,529,1
5393177,0,9.7855721,0,0,9.9677362,23,529,1
5393179,0,10.359722,0,0,9.6838894,23,529,1
5395035,0,10.241252,5.5532126,0,7.8950181,23,529,1
5395182,1,9.6658363,7.1345229,9.6994724,11.261658,28,784,1
5396034,0,7.845222,0,0,10.189408,23,529,1
5397030,0,9.7534676,6.9253087,0,9.7668905,27,729,1
5397033,0,9.8565636,7.779398,0,9.5005398,24,576,1
5397034,0,10.592735,0,0,7.4609442,23,529,1
5397178,0,9.2252464,8.495018,0,10.011365,23,529,1
5406032,0,8.3003654,3.9437745,0,8.0097198,24,576,1
5416034,0,8.7522402,0,0,7.5215688,26,676,1
5417182,0,10.385677,9.2480736,0,11.144945,23,529,1
5419032,0,9.7728357,0,0,11.142476,25,625,1
5424030,0,9.5724964,8.3805962,0,9.6593981,29,841,1
5428175,0,9.0501003,6.6236973,0,10.225565,22,484,1
5429030,0,9.8053093,0,0,10.64928,30,900,1
5430035,0,9.3521652,0,0,9.3807936,24,576,1
5430039,0,9.6325922,8.5208178,0,11.717958,24,576,1
5430041,0,8.5386162,6.1534152,0,9.5793056,24,576,1
5430043,0,10.7651,0,0,9.0493565,28,784,1
5430044,0,9.8190985,0,0,9.9900112,26,676,1
5430045,0,8.6803236,0,0,8.107645,22,484,1
5430171,0,8.6910172,0,0,10.64928,30,900,1
5430184,0,8.2101002,0,0,10.264289,22,484,1
5430191,0,9.4612627,0,0,9.8077126,30,900,1
5430192,1,10.000015,0,0,0,29,841,1
5430193,0,9.8014755,0,0,9.1436634,26,676,1
5430194,0,9.8047228,6.3765588,0,10.707293,28,784,1
5430197,0,9.1153946,9.1367311,0,9.0205717,23,529,1
5430200,0,9.1956863,0,0,8.8366146,30,900,1
5430201,1,9.7088823,0,9.9561577,10.692125,27,729,1
5430202,0,9.1407785,0,0,10.714098,28,784,1
5430203,0,9.4634552,0,0,11.009683,28,784,1
5430206,0,9.3957796,7.9203238,0,11.055818,28,784,1
5430225,0,9.5665779,8.1025772,0,11.287552,27,729,1
5441177,1,9.3996601,0,10.649305,10.583332,26,676,1
5442031,1,10.074375,7.0588398,0,10.443231,29,841,1
5442034,0,9.4018469,0,0,9.5523558,23,529,1
5442175,0,9.4310579,0,0,10.06977,22,484,1
5442177,0,8.8757668,4.7013798,0,11.127869,22,484,1
5442184,0,9.7784252,2.5293527,0,10.689613,22,484,1
5444173,0,10.342669,6.4286814,0,10.793307,26,676,1
5447032,0,9.3463478,7.1862864,0,11.116477,22,484,1
5449030,0,8.8841953,0,0,9.9561319,28,784,1
5449031,0,9.6400032,9.0737429,0,9.7668905,25,625,1
5451030,0,9.2166252,6.6472898,0,10.230809,25,625,1
5451172,0,9.7905865,0,0,10.438021,22,484,1
5451185,0,10.232376,0,0,11.173614,24,576,1
5458032,0,8.7471724,1.6621081,0,10.166216,27,729,1
5458033,0,9.9386711,3.4456434,0,10.74544,30,900,1
5458034,1,10.172048,6.5868196,10.288582,11.256249,27,729,1
5458036,0,9.6553869,7.5215688,0,9.6228294,23,529,1
5458173,0,9.8534861,0,0,9.748909,23,529,1
5462171,0,9.5287609,0,0,10.178173,23,529,1
5462172,0,8.7483511,0,0,8.7439604,23,529,1
5463039,1,9.3790169,8.6791439,9.3722916,9.9376049,23,529,1
5463041,0,9.8993244,0,0,7.0039649,22,484,1
5464038,0,9.472393,0,0,8.5078812,24,576,1
5464184,0,8.9637423,4.0631075,0,9.374218,28,784,1
5464185,0,9.5335751,9.584569,0,10.808344,30,900,1
5476173,0,10.493601,8.7957239,0,9.9321136,22,484,1
5477030,0,8.8793488,0,0,9.5875645,28,784,1
5477033,1,10.949872,8.5698633,11.971061,9.0061808,24,576,1
5477035,0,8.2575026,0,0,9.3056316,22,484,1
5478030,0,9.7678499,3.2224998,0,10.330335,25,625,1
5478031,0,8.9670019,0,0,9.6987133,24,576,1
5478033,0,9.7762432,0,0,10.677176,27,729,1
5479030,0,9.2024298,0,0,6.5888362,25,625,1
5479031,0,9.9840288,0,0,0,22,484,1
5489030,0,9.7627144,5.6725454,0,10.335984,29,841,1
5491033,0,10.557013,8.5489445,0,11.04215,28,784,1
5493036,0,8.5629282,0,0,9.9985504,22,484,1
5493038,0,8.8773041,0,0,5.9541426,22,484,1
5493039,0,6.5080543,0,0,7.3964057,23,529,1
5493040,0,7.9605179,0,0,7.0792689,23,529,1
5493205,0,7.8485446,0,0,9.3463478,27,729,1
5494030,0,9.2907476,0,0,9.7713327,23,529,1
5494175,1,9.6267481,7.0039649,8.1025772,10.94803,29,841,1
5495030,0,9.7915831,10.287666,0,11.239898,29,841,1
5495189,0,9.9546938,11.086089,0,11.13299,30,900,1
5498032,0,9.1641903,6.3108859,0,10.485273,22,484,1
5498033,0,10.093822,3.0789175,0,10.546288,23,529,1
5499031,0,9.1664963,7.4751711,0,9.9820566,30,900,1
5499033,0,6.0480547,0,0,8.388792,22,484,1
5501032,0,8.9560852,0,0,8.2752352,26,676,1
5501039,0,10.158314,0,0,10.216652,26,676,1
5501041,0,7.9633956,0,0,7.8950181,22,484,1
5501182,0,9.3978853,0,0,10.585509,25,625,1
5503030,0,9.4714003,4.9793983,0,10.63539,28,784,1
5503176,0,7.5143919,4.7671208,0,7.0035663,22,484,1
5503185,0,8.7956161,0,0,9.1191721,23,529,1
5513032,0,8.2851858,3.7754257,0,9.3019409,22,484,1
5515171,1,10.174,10.130255,10.918713,11.479859,26,676,1
5526037,0,10.082787,0,0,9.4676008,28,784,1
5526038,0,8.8600912,3.677011,0,8.1600132,23,529,1
5526041,0,10.234993,8.6134024,0,11.308881,26,676,1
5526044,0,8.8028355,0,0,8.6134024,24,576,1
5526045,0,9.68293,0,0,9.4888716,23,529,1
5526047,0,6.829278,0,0,9.3399849,23,529,1
5526209,0,9.7945433,6.4801149,0,11.456848,28,784,1
5526216,0,10.634766,7.3449717,0,10.523026,30,900,1
5527030,0,9.7598639,0,0,10.484149,27,729,1
5537032,0,10.453703,0,0,10.318219,24,576,1
5537035,0,9.9378891,6.5588803,0,9.2191401,25,625,1
5537037,0,8.6449585,0,0,9.149148,22,484,1
5537038,0,9.7749929,4.7013798,0,9.9743795,22,484,1
5537040,0,10.044942,0,0,9.0828047,22,484,1
5537042,0,9.80513,9.0189486,0,10.199525,22,484,1
5537173,0,9.503418,0,0,11.033839,26,676,1
5537177,1,9.6174717,4.9793983,0,9.9657412,30,900,1
5537183,0,9.6365795,7.4643049,0,10.818585,26,676,1
5537197,0,9.5075073,0,0,10.675812,25,625,1
5537200,0,10.025993,0,0,9.9521847,30,900,1
5539032,0,8.5311222,4.7756233,0,10.09592,25,625,1
5539033,0,9.1228857,8.0714607,0,10.157056,23,529,1
5539034,0,9.1577053,3.995208,0,9.6855679,30,900,1
5539036,0,9.108099,2.8042598,0,9.6430225,24,576,1
5539037,0,9.9171753,5.394527,0,10.695341,23,529,1
5539038,0,8.2575226,6.4286814,0,9.6906166,26,676,1
5539172,0,10.330308,0,0,9.9900341,25,625,1
5539206,0,8.4913158,0,0,6.7163634,24,576,1
5541031,0,9.4418049,0,0,9.7212906,24,576,1
5541034,0,10.537128,5.8657331,0,9.8422947,25,625,1
5542030,1,10.030294,8.613471,8.8366146,10.723684,24,576,1
5542032,0,8.4397631,0,0,8.5300217,24,576,1
5547032,0,7.7217536,0,0,9.3192253,22,484,1
5547034,0,9.1221437,0,0,8.5265169,26,676,1
5548035,0,8.4192915,0,0,10.348143,28,784,1
5548036,1,10.101516,7.8557973,9.9352388,10.344032,24,576,1
5548037,0,8.2193289,0,0,6.4286814,22,484,1
5549034,0,9.3921776,0,0,10.437952,23,529,1
5549035,0,9.1181145,7.8557973,0,10.673646,26,676,1
5549193,0,9.522028,8.0508137,0,11.123507,25,625,1
5549194,0,10.365958,7.9859967,0,11.406278,24,576,1
5549195,1,10.781248,9.9996967,11.385991,11.77625,23,529,1
5553030,0,9.2635918,10.065438,0,10.345907,23,529,1
5559036,0,9.256609,8.5300217,0,10.717537,22,484,1
5559178,0,8.7840166,0,0,9.2468805,22,484,1
5559182,0,9.759285,5.6177387,0,10.692912,24,576,1
5560030,0,8.8108988,0,0,8.6682777,30,900,1
5560032,0,10.876827,8.6169844,0,11.12324,27,729,1
5560037,0,9.0976715,8.6876469,0,11.012211,25,625,1
5560038,0,0,0,0,9.79527,23,529,1
5560040,0,0,0,0,0,22,484,1
5560186,1,10.251502,7.1766229,8.8914213,11.134256,24,576,1
5560191,0,9.9219999,0,0,10.785181,27,729,1
5560192,1,9.8295956,7.7628531,11.130149,11.373771,29,841,1
5565030,0,9.6775169,9.3614254,0,10.715971,28,784,1
5565031,0,9.2769556,5.6725454,0,11.840942,24,576,1
5565032,0,9.6423655,8.1982746,0,10.74772,24,576,1
5565034,0,9.4679651,8.3780384,0,10.971679,28,784,1
5566031,0,9.6259022,7.1766229,0,11.010324,27,729,1
5569036,0,8.9118147,0,0,10.266926,26,676,1
5569039,0,8.0029049,0,0,8.1621838,23,529,1
5569195,1,9.2518892,6.6027393,8.1982746,10.499258,25,625,1
5569207,0,9.3697128,4.0082326,0,9.30655,22,484,1
5570030,0,9.8532476,8.5347462,0,11.233804,29,841,1
5570031,0,10.074007,0,0,10.035645,25,625,1
5570035,0,8.8702135,2.8042598,0,9.8782072,30,900,1
5570045,0,9.6960602,9.0156164,0,10.557081,27,729,1
5570046,1,9.7325211,0,11.858475,11.085285,29,841,1
5570187,0,8.9151516,6.8465624,0,10.441132,29,841,1
5570208,0,9.8891563,3.3150854,0,10.165212,23,529,1
5570209,0,9.8893909,0,0,10.925468,27,729,1
5570210,0,9.2558241,5.0938206,0,9.6989908,23,529,1
5573183,0,9.1483917,0,0,9.9754696,30,900,1
5576034,0,0,0,0,4.7562547,23,529,1
5584030,0,9.8387156,8.1434679,0,10.594473,30,900,1
5592031,0,8.9178133,6.767797,0,9.5546579,24,576,1
5592178,0,8.9741535,0,0,10.209816,23,529,1
5610030,0,9.3859091,0,0,10.318219,27,729,1
5610031,0,8.0721178,0,0,7.6971121,23,529,1
5610033,0,8.2505369,0,0,9.378602,23,529,1
5610184,0,9.2897673,8.0508137,0,10.65202,24,576,1
5611030,0,8.9322882,6.716351,0,8.9135752,26,676,1
5612031,1,10.234025,9.3614254,10.115197,11.688703,27,729,1
5612037,0,7.952198,5.7355342,0,9.5317717,23,529,1
5613031,1,9.8077726,0,0,11.294663,26,676,1
5613032,1,11.977639,9.3614254,9.0737429,10.64928,22,484,1
5613033,0,8.9501343,0,0,8.7744541,29,841,1
5613041,0,11.140091,6.6472898,0,10.559313,22,484,1
5613043,0,9.4652615,0,0,8.2567282,22,484,1
5613044,0,8.7745667,5.3815026,0,8.1223421,23,529,1
5613046,0,9.5403852,5.0938206,0,10.592899,23,529,1
5613200,0,10.177654,4.5735464,0,11.108936,29,841,1
5614031,0,9.0479593,0,0,9.9035482,22,484,1
5614032,0,9.6300297,0,0,9.4115114,24,576,1
5614033,0,9.5389309,0,0,10.139459,23,529,1
5614034,0,10.084392,8.5569124,0,10.340704,28,784,1
