pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
5959177,1,8.3257895,0,9.7120838,9.0809717,25,625,1
5960030,0,8.9658871,5.6177387,0,10.916057,28,784,1
5960033,0,9.7229261,7.9751306,0,9.7668905,26,676,1
5960035,0,8.8177185,0,0,10.621898,28,784,1
5960037,0,8.7387304,6.0876741,0,11.25246,30,900,1
5960188,0,9.4153309,7.0588398,0,10.38657,25,625,1
5960189,0,9.1697979,9.263011,0,11.457857,25,625,1
5962173,1,10.23047,8.8699675,11.82796,10.86987,25,625,1
5962174,1,9.8474197,9.30655,0,11.793804,29,841,1
5965179,0,9.1027184,0,0,10.692844,28,784,1
5965188,1,10.609616,10.916057,10.405231,11.28762,30,900,1
5965189,0,11.400813,8.8366146,0,10.745268,26,676,1
5965190,0,10.413477,8.2331352,0,11.351085,27,729,1
5969030,0,8.9195595,0,0,9.5246372,29,841,1
5969177,0,9.7187138,6.1534152,0,10.898348,30,900,1
5977030,1,9.6084805,10.054572,9.7668905,11.606116,29,841,1
5977031,1,9.5083342,5.3300567,8.3257895,10.644903,29,841,1
5984034,0,8.9218864,0,0,8.3504934,26,676,1
5987034,0,10.155533,0,0,10.392619,25,625,1
5987192,0,9.7546158,9.2420921,0,10.437529,25,625,1
5990031,0,9.1928892,0,0,9.5277596,25,625,1
5990032,0,9.0732107,8.2821817,0,10.550244,25,625,1
5990033,0,9.0241508,2.8700011,0,9.5507717,26,676,1
5990034,0,9.9535704,0,0,9.7727203,29,841,1
5990036,1,9.7919426,0,11.085285,10.850954,25,625,1
5990173,1,10.52458,10.494855,0,11.429266,30,900,1
5990182,0,10.175837,7.6840878,0,11.334745,30,900,1
5994030,0,9.778141,0,0,10.608661,25,625,1
5994031,1,10.502893,8.6134024,10.915988,10.817272,26,676,1
5995030,0,9.7700901,4.5486155,0,10.652721,25,625,1
5995031,0,9.4048948,0,0,8.6454659,25,625,1
5995034,0,9.7120953,0,0,9.7608852,26,676,1
5995035,0,9.3288202,0,0,8.9417973,25,625,1
5995171,0,9.5615025,0,0,9.1070013,25,625,1
5998189,0,10.809093,0,0,11.149823,25,625,1
6009030,1,9.8996925,9.7671347,8.1025772,11.101637,28,784,1
6009031,0,9.2339792,8.8757668,0,10.457438,26,676,1
6009032,0,10.199162,3.5301969,0,10.485205,26,676,1
6009033,0,9.9458504,9.2935257,0,10.574459,25,625,1
6024034,1,9.5485811,7.6840878,11.085285,10.546288,26,676,1
6026032,0,8.8812685,8.4560003,0,10.600879,26,676,1
6028032,0,10.07896,0,0,10.404348,30,900,1
6028043,0,9.239069,0,0,9.2527037,26,676,1
6028181,0,9.17766,0,0,9.9352388,25,625,1
6028188,0,9.8579655,0,0,10.470903,29,841,1
6030030,0,10.240946,0,0,11.139199,28,784,1
6030031,0,9.738596,6.767797,0,10.676313,30,900,1
6030196,1,10.042477,7.1650162,0,11.142146,25,625,1
6030206,0,8.8515644,7.6326542,0,10.176223,25,625,1
6040035,1,9.592185,0,10.436014,10.289411,26,676,1
6041031,0,10.046298,7.0039649,0,10.299802,26,676,1
6051035,0,8.5968485,3.1576831,0,9.7842684,26,676,1
6051036,0,5.9887648,0,0,9.1332397,25,625,1
6051175,0,7.7598486,0,0,9.8748827,28,784,1
6053033,0,0,0,0,10.479758,26,676,1
6054031,0,9.0984354,7.9751306,0,10.970863,28,784,1
6054186,0,9.775465,6.7711577,0,11.252275,25,625,1
6064034,0,9.7814827,0,0,9.8547173,28,784,1
6064037,0,10.711348,9.7428675,0,10.633374,25,625,1
6064172,1,10.148632,8.8914213,11.153185,11.411631,29,841,1
6064187,0,9.6384459,0,0,9.8916187,26,676,1
6064192,0,9.8615837,8.3902597,0,10.279259,26,676,1
6064196,0,8.1827965,0,0,9.7727203,25,625,1
6069170,0,10.197949,9.7372122,0,10.56851,25,625,1
6069171,0,9.2106876,0,0,9.6299973,26,676,1
6073033,0,9.8424559,0,0,10.392405,25,625,1
6073035,1,8.9774752,4.6369219,11.684439,8.9135876,26,676,1
6073176,0,9.9453154,10.683181,0,10.763224,27,729,1
6073178,0,10.163955,8.3257895,0,10.692912,30,900,1
6088176,1,9.6592693,8.3805962,0,10.79651,29,841,1
6093031,0,7.1660213,0,0,8.6505289,26,676,1
6093032,0,8.2774143,0,0,10.066407,29,841,1
6093033,0,8.4116364,0,0,10.084253,28,784,1
6093035,0,9.4531631,0,0,10.735423,28,784,1
6093036,0,9.5779524,0,0,9.0177717,26,676,1
6093176,0,9.6419811,0,0,10.050477,27,729,1
6103032,0,9.053462,7.2520275,0,10.581251,27,729,1
6103038,0,9.7441549,8.2992735,0,10.523634,26,676,1
6103040,0,8.8773851,0,0,9.3939543,26,676,1
6103041,0,9.8005638,0,0,10.761168,26,676,1
6107030,0,9.9868069,6.0232038,0,10.838095,27,729,1
6107040,0,7.4162083,0,0,8.1540909,27,729,1
6107043,0,9.495182,0,0,10.95589,26,676,1
6107192,0,8.9908209,0,0,10.130255,27,729,1
6108173,0,9.6400251,6.7130313,0,10.365542,25,625,1
6110030,0,9.4298315,7.6874485,0,10.046288,25,625,1
6110032,0,7.0396986,0,0,9.0404921,26,676,1
6111031,0,8.8535175,7.3320704,0,10.771008,25,625,1
6111172,0,10.054281,7.5890341,0,10.828392,26,676,1
6112032,0,9.400444,7.0291624,0,10.150058,30,900,1
6112191,0,8.7168303,1.9836662,0,9.1524,27,729,1
6114182,0,9.4778223,0,0,9.7668905,30,900,1
6114183,0,9.7059011,7.6874485,0,10.296537,28,784,1
6114186,1,10.306517,8.5208178,9.6994724,11.831671,25,625,1
6114188,1,10.210855,0,10.392138,11.308429,26,676,1
6114207,1,9.8106623,11.095592,0,10.601295,26,676,1
6114214,0,9.3957214,7.6840878,0,10.998274,29,841,1
6115037,0,9.2513714,0,0,9.2797518,25,625,1
6115044,0,8.857605,0,0,9.0800438,28,784,1
6115183,0,8.5124769,0,0,6.4931393,25,625,1
6115184,0,8.9353352,0,0,9.634655,25,625,1
6115186,0,8.9352026,0,0,10.212481,26,676,1
6115189,1,10.411372,7.9751306,10.460037,10.932122,28,784,1
6115197,0,9.5174255,0,0,11.005724,28,784,1
6115199,0,8.7474184,0,0,10.13875,28,784,1
6120198,0,7.7983937,0,0,9.0076036,26,676,1
6120201,0,9.2854252,10.535442,0,10.774213,30,900,1
6121030,0,9.9161005,0,0,10.64928,25,625,1
6121033,0,9.7832518,8.4799395,0,9.9808378,26,676,1
6121034,1,9.7347832,0,10.438984,10.99282,25,625,1
6121047,0,9.9006472,0,0,9.2420921,28,784,1
6121177,0,8.1335917,0,0,10.6468,29,841,1
6121196,0,9.1288624,0,0,9.584569,26,676,1
6121211,0,9.3631525,0,0,9.4968748,27,729,1
6121226,0,7.8519769,0,0,8.8168335,26,676,1
6125037,0,10.134089,0,0,10.5585,26,676,1
6127033,0,7.7928972,4.7671208,0,9.985096,27,729,1
6127035,1,9.6517696,0,0,11.211162,25,625,1
6127037,0,8.7728882,0,0,10.994764,27,729,1
6127195,0,9.6419411,0,0,9.5210867,29,841,1
6129032,0,9.4759388,8.1434679,0,10.446053,25,625,1
6129175,1,9.7543116,8.6169844,7.1766229,11.335506,27,729,1
6129179,0,10.393404,9.6989908,0,11.397659,29,841,1
6133034,0,8.4597359,0,0,8.8595066,27,729,1
6145032,0,9.7680092,0,0,10.402445,26,676,1
6150030,0,9.8326473,0,0,10.295994,30,900,1
6154176,0,9.7334452,0,0,10.983646,27,729,1
6159035,0,9.7294149,0,0,9.7774153,26,676,1
6159173,0,8.5161266,0,0,9.1163111,26,676,1
6159180,0,10.222151,0,0,10.345609,26,676,1
6161030,1,9.6782026,0,10.417478,11.825278,28,784,1
6161031,0,9.5870991,7.6326542,0,10.323592,26,676,1
6165030,0,9.6053514,0,0,9.7668905,27,729,1
6165036,0,9.6145,0,0,10.218512,27,729,1
6165037,0,9.0063696,6.939507,0,10.373494,26,676,1
6165177,0,10.695114,0,0,10.456933,28,784,1
6166038,0,8.0037184,0,0,9.2510519,26,676,1
6166041,0,9.7454367,6.2672782,0,10.649305,30,900,1
6166042,0,8.8681135,0,0,8.8366146,26,676,1
6166046,0,8.2709808,0,0,7.9203238,26,676,1
6166050,0,9.714922,0,0,9.9435787,26,676,1
6166053,0,9.6969814,0,0,10.523026,28,784,1
6166181,0,9.6076097,0,0,10.392619,30,900,1
6166189,0,8.9820251,0,0,9.32827,26,676,1
6170031,0,8.9090385,0,0,9.6989908,26,676,1
6179034,0,9.0076342,0,0,10.158382,26,676,1
6179179,0,9.1477814,8.5489445,0,10.789655,29,841,1
6187030,1,9.8741341,8.7930069,10.441666,10.680077,29,841,1
6187033,0,10.119675,0,0,10.691155,25,625,1
6187034,0,9.494688,0,0,10.262061,25,625,1
6187035,1,9.5356874,6.4801149,11.932583,10.249037,26,676,1
6187038,0,9.8927488,0,0,8.4670839,25,625,1
6187039,1,9.2965803,0,10.158382,7.7724161,25,625,1
6187176,1,9.1855116,9.7120152,8.9498749,10.563589,25,625,1
6187178,0,9.2579651,9.2420921,0,10.436014,25,625,1
6187181,0,9.7991371,5.3815026,0,10.574459,26,676,1
6191031,0,10.506077,0,0,10.797603,25,625,1
6203189,0,8.7867403,0,0,8.9260044,28,784,1
6203190,0,10.323176,6.9643455,0,11.579466,28,784,1
6205180,1,9.9654493,0,10.392138,10.37939,28,784,1
6205181,1,9.4368362,0,10.340704,9.4244137,29,841,1
6205186,0,9.8193855,0,0,10.53572,25,625,1
6205187,0,9.3742895,6.1534152,0,10.778388,26,676,1
6205189,0,10.428791,0,0,10.487448,27,729,1
6205195,1,9.9535294,10.179301,10.990232,10.709929,28,784,1
6205205,0,9.9730167,0,0,10.74479,30,900,1
6205208,0,9.6920137,12.355607,0,11.524474,30,900,1
6210030,0,9.1212626,0,0,10.123707,30,900,1
6210033,0,8.8719311,0,0,6.0746498,27,729,1
6210038,0,8.5076437,0,0,9.7777567,26,676,1
6210040,0,9.0338373,0,0,9.7120953,26,676,1
6210203,1,10.11756,9.5044565,10.494855,10.85153,27,729,1
6210207,0,9.4076061,.031751439,0,9.3374023,25,625,1
6212032,0,8.8122749,8.6791439,0,9.5942335,26,676,1
6212033,0,9.0481033,7.0039649,0,10.284876,25,625,1
6212037,0,9.7656364,0,0,9.7953444,25,625,1
6212174,1,9.6554575,7.9751306,9.9210405,11.088646,26,676,1
6216030,0,9.6136551,6.0232162,0,10.543917,26,676,1
6216170,0,9.1454229,0,0,9.2937822,25,625,1
6217031,1,10.998193,10.288582,13.375981,11.857198,26,676,1
6217034,1,9.7952595,0,13.38787,10.656244,25,625,1
6228177,0,8.7793245,4.6369219,0,9.964798,25,625,1
6228178,0,9.9886932,0,0,10.030549,28,784,1
6229031,0,8.401927,0,0,9.935379,25,625,1
6229032,0,8.1969109,0,0,8.6586475,25,625,1
6231031,0,9.52248,0,0,9.6063299,25,625,1
6231036,0,9.5406494,0,0,9.5787048,26,676,1
6231191,0,9.3185177,9.0834064,0,11.054009,26,676,1
6232030,0,9.3985634,0,0,10.64928,27,729,1
6232032,0,8.9083767,0,0,8.4579859,26,676,1
6232034,0,8.8437004,0,0,9.5059566,28,784,1
6232192,0,9.5293617,4.9245915,0,10.379912,28,784,1
6232196,0,9.2080784,0,0,9.6925602,25,625,1
6232197,0,9.8246288,0,0,9.8355303,28,784,1
6232200,0,9.3224726,0,0,8.9865541,29,841,1
6233033,0,9.5573454,0,0,10.392619,26,676,1
6233034,0,9.288475,7.6574926,0,10.566214,26,676,1
6233178,0,9.633359,0,0,11.171106,28,784,1
6233183,0,7.9986968,0,0,9.7604246,30,900,1
6243172,0,9.7241898,8.2328568,0,10.584232,27,729,1
6250032,0,8.6731262,0,0,8.6307936,25,625,1
6262032,0,9.1796322,7.539988,0,11.141856,25,625,1
6262034,1,10.361851,11.544817,10.628527,11.700471,25,625,1
6272030,0,9.80651,8.5208178,0,10.274356,25,625,1
6287032,0,9.3509941,0,0,9.5689821,26,676,1
6287033,0,9.9559946,0,0,8.4451342,26,676,1
6287037,0,9.8636894,4.6617603,0,10.023991,27,729,1
6287039,0,8.6339369,0,0,8.6556702,26,676,1
6287040,0,9.2012701,3.0762739,0,10.646962,29,841,1
6287183,0,9.6485386,7.1732621,0,10.528095,27,729,1
6288030,0,8.5223846,8.1982746,0,10.837332,30,900,1
6316030,0,9.5731211,0,0,11.050381,30,900,1
6316172,0,8.919239,0,0,9.2935257,25,625,1
6335032,0,8.7604542,5.6046462,0,9.5001335,26,676,1
6335033,0,8.1475067,0,0,8.7592602,25,625,1
6335034,0,8.6620998,0,0,10.128606,25,625,1
6335180,0,9.4351721,7.069706,0,9.6243715,29,841,1
6335181,0,9.6030855,6.5588803,0,10.287101,27,729,1
6350032,0,10.136471,7.0862508,0,11.323199,26,676,1
6357032,0,9.0546751,6.6236973,0,10.047525,25,625,1
6357034,0,6.767797,0,0,9.6441822,26,676,1
6357183,0,9.3870459,0,0,10.077883,29,841,1
6358032,0,10.244181,8.3257895,0,10.909057,28,784,1
6358035,0,10.007279,0,0,10.114228,30,900,1
6358037,0,9.1823149,0,0,10.957452,27,729,1
6358180,0,9.8747015,7.7628531,0,11.077039,26,676,1
6365043,0,8.1980391,1.7056475,0,10.156744,26,676,1
6365045,0,8.6536646,7.3449717,0,10.311001,26,676,1
6365197,0,8.9815512,0,0,9.4505291,25,625,1
6367033,0,9.1699448,0,0,10.546288,29,841,1
6367183,0,9.315732,6.5888362,0,10.532358,29,841,1
6368031,0,9.7713327,0,0,10.327722,27,729,1
6370031,0,9.0861273,7.6326418,0,10.632366,26,676,1
6370033,0,9.2840042,0,0,9.7526226,26,676,1
6370034,0,8.766634,0,0,9.5814638,25,625,1
6370035,0,8.2163277,0,0,9.1494255,25,625,1
6370036,0,8.9983482,0,0,10.588253,25,625,1
6370172,0,7.2520275,0,0,7.9147158,26,676,1
6376032,1,9.8688908,7.539988,11.835003,10.718041,26,676,1
6376033,0,9.452857,0,0,10.401911,26,676,1
6376175,0,9.1829786,7.9691262,0,10.405305,28,784,1
6376177,0,9.6616707,7.3320704,0,10.503694,28,784,1
6377036,0,9.411664,0,0,10.701288,25,625,1
6381031,0,9.6144171,6.2550459,0,10.466727,26,676,1
6381177,0,10.039915,0,0,8.6172686,25,625,1
6381178,0,9.1321821,0,0,8.9368505,26,676,1
6381184,0,8.1209612,0,0,10.305526,30,900,1
6381188,0,9.5713682,5.9456944,0,10.768753,28,784,1
6381198,0,9.5419464,0,0,10.286777,25,625,1
6381199,0,8.8371267,0,0,10.158382,25,625,1
6398030,0,9.4350052,7.7328777,0,10.497098,28,784,1
6409031,0,6.9503751,0,0,8.5122347,26,676,1
6409179,0,8.8031301,0,0,9.3986406,25,625,1
6413035,0,9.307725,0,0,9.9210405,30,900,1
6418035,0,9.8045282,0,0,10.196466,25,625,1
6434172,0,8.7760105,0,0,9.2422323,25,625,1
6436031,0,8.7569218,0,0,9.8009329,29,841,1
6436036,0,9.2596788,0,0,9.711854,26,676,1
6436192,0,9.6852255,0,0,10.964847,25,625,1
6472170,1,8.7302961,3.0919418,11.178352,10.126462,26,676,1
6475030,0,9.0857534,6.3656926,0,9.5496664,30,900,1
6475031,0,8.1105356,6.2741256,0,9.6043711,29,841,1
6475032,0,9.3282557,4.9793983,0,9.1343679,27,729,1
6475033,0,8.2344675,0,0,9.1189671,26,676,1
6475037,0,8.5503435,0,0,6.9806485,26,676,1
6475038,0,8.7554712,0,0,6.0232162,26,676,1
6475170,0,8.5987377,0,0,8.3257895,26,676,1
6475171,0,9.8795052,5.9795961,0,9.962388,26,676,1
6475206,0,10.510124,6.8465624,0,10.535442,29,841,1
6476182,0,10.065438,9.3722916,0,11.797093,25,625,1
6478032,0,8.8740339,0,0,9.1294794,28,784,1
6478038,1,10.722615,11.739693,11.739693,10.757262,28,784,1
6478042,0,8.9773207,8.8614655,0,11.039998,25,625,1
6478044,1,9.4905128,6.939507,9.9352388,10.701869,29,841,1
6478045,0,8.0842047,8.0895529,0,10.025893,26,676,1
6478201,1,10.259639,7.6326542,7.6326542,11.500558,26,676,1
6485030,0,9.2420788,0,0,10.242088,28,784,1
6485033,0,10.173314,7.0992751,0,10.202638,26,676,1
6485034,0,8.6728687,0,0,8.551527,26,676,1
6485037,0,9.3589859,0,0,8.6442547,25,625,1
6485174,0,9.6050234,0,0,10.573498,29,841,1
6485177,0,10.280841,0,0,10.537037,27,729,1
6485180,1,9.4653625,0,8.5698633,10.584766,26,676,1
6485191,0,9.9530163,0,0,10.475931,28,784,1
6494031,0,9.5627451,0,0,8.8019667,30,900,1
6499034,0,9.9946861,0,0,10.77188,28,784,1
6516176,0,9.1844501,0,0,10.633693,28,784,1
6519030,0,8.8825436,8.8366146,0,10.327269,26,676,1
6519031,0,9.4546633,9.3807936,0,10.690627,28,784,1
6519033,0,9.3383923,9.2139645,0,11.986553,26,676,1
6519036,0,9.5612726,0,0,9.1367311,30,900,1
6519037,0,9.5496006,0,0,10.746007,25,625,1
6519186,0,9.0931492,9.30655,0,11.322785,26,676,1
6519188,0,9.5159998,8.9498749,0,11.385991,26,676,1
6537031,0,9.916172,9.0737429,0,10.719192,28,784,1
6539175,1,9.7875099,2.6768134,0,10.480657,26,676,1
6545030,0,9.0815983,6.5340295,0,10.318219,28,784,1
6545031,0,10.789926,0,0,9.9352274,25,625,1
6545034,0,9.3287754,6.7778478,0,9.9677362,25,625,1
6545036,0,10.092833,3.4843824,0,10.068253,28,784,1
6545179,0,9.4688444,4.1878366,0,9.6833639,26,676,1
6545184,0,8.8481407,0,0,10.044152,27,729,1
6545196,1,10.263561,5.9305501,11.046546,11.30891,29,841,1
6545197,1,9.5144396,.22676761,0,10.128253,30,900,1
6545206,0,9.8524208,10.628386,0,10.949219,26,676,1
6549031,0,8.9206457,6.2463598,0,10.909799,26,676,1
6553173,0,11.140439,9.5297623,0,10.64162,29,841,1
6557030,0,10.264102,6.9327402,0,8.8027763,26,676,1
6560178,0,10.281758,7.2275639,0,10.735828,26,676,1
6560182,0,9.4712667,0,0,9.7291002,28,784,1
6571032,0,8.1782684,0,0,10.055388,26,676,1
6575032,1,10.658916,8.5489445,7.6326542,11.188002,25,625,1
6577032,0,9.3862553,7.9203238,0,10.557164,25,625,1
6577035,1,9.8036938,0,10.823402,11.383018,30,900,1
6577036,0,9.6034698,0,0,9.9909935,26,676,1
6577038,0,9.1189337,0,0,0,25,625,1
6577191,0,10.52047,0,0,11.396131,27,729,1
6577194,0,10.061236,11.387194,0,11.172349,27,729,1
6582184,0,9.6444502,1.7056475,0,9.2231684,26,676,1
6582186,0,8.400445,0,0,7.5996141,26,676,1
6583033,0,9.9382486,3.8311617,0,9.8916187,26,676,1
6583035,0,9.6776009,7.2788792,0,10.017076,26,676,1
6583042,0,9.0468378,0,0,9.5546131,26,676,1
6583043,0,7.9875402,0,0,8.8194408,26,676,1
6583044,0,8.742485,0,0,7.9963403,26,676,1
6583178,0,9.217474,10.876369,0,10.753573,25,625,1
6583179,0,10.588722,0,0,10.608807,28,784,1
6583202,1,9.2082739,8.8914213,10.277716,11.471639,29,841,1
6583204,0,9.1081448,1.0673754,0,10.546062,26,676,1
6583205,0,9.8918324,0,0,10.460037,25,625,1
6583211,0,8.9693108,0,0,10.765754,26,676,1
6583220,0,9.0360489,0,0,10.173152,27,729,1
6588036,0,9.2254381,0,0,10.148842,25,625,1
6588177,0,9.131855,0,0,10.773631,28,784,1
6589034,0,8.4366655,0,0,9.30655,25,625,1
6589035,0,9.6973228,0,0,9.5899191,26,676,1
6589187,0,9.7496738,9.149148,0,10.596066,29,841,1
6590031,0,8.7444992,1.0125686,0,9.0354652,26,676,1
6590032,0,9.9228621,9.1494255,0,10.150058,28,784,1
6590034,0,8.2247667,0,0,7.6814876,26,676,1
6590037,0,9.1571951,0,0,9.5546131,25,625,1
6590038,0,9.6931725,0,0,9.2339792,26,676,1
6590040,0,9.3245926,0,0,7.0999236,28,784,1
6591030,0,9.9173918,9.0737429,0,9.0047503,27,729,1
6591031,0,9.4515629,8.2821817,0,10.951721,26,676,1
6591032,0,10.33733,0,0,9.8580627,25,625,1
6591033,0,9.8821449,6.3765588,0,10.109455,26,676,1
6591034,1,9.4323015,7.40943,9.9996967,10.234769,25,625,1
6591035,0,10.854478,4.6883554,0,9.3888359,26,676,1
6591176,0,9.4887505,10.274611,0,9.5859995,27,729,1
6602031,0,8.3525572,0,0,9.0852795,25,625,1
6602032,0,8.8870602,0,0,9.6299973,26,676,1
6602036,0,9.7358732,7.275979,0,10.216652,26,676,1
6605030,0,9.9255857,0,0,11.183956,30,900,1
6605032,0,10.019129,8.6791439,0,10.825075,25,625,1
6605219,0,9.0051031,7.6326542,0,10.603068,26,676,1
6615033,0,10.715223,6.9909406,0,9.9816599,26,676,1
6616032,0,9.6610022,6.0876741,0,10.28111,26,676,1
6616033,0,9.2935257,0,0,10.016232,25,625,1
6616181,0,10.280706,6.4286814,0,9.748909,26,676,1
6616204,1,10.385055,7.4751711,11.684827,11.228589,29,841,1
6624032,0,10.386833,0,0,10.621898,26,676,1
6624033,0,9.4626989,4.7013798,0,9.9378214,28,784,1
6624178,0,9.6487198,0,0,9.6140347,27,729,1
6625030,1,10.225811,11.887154,7.2819834,12.357158,29,841,1
6625031,0,9.4926977,0,0,9.8614368,26,676,1
6635040,0,8.9710703,0,0,5.3300691,27,729,1
6635171,0,9.1772766,0,0,9.2402458,27,729,1
6639033,0,9.8434792,4.8809838,0,10.727423,25,625,1
6639035,0,9.2614441,0,0,8.581912,25,625,1
6646030,0,9.2853832,10.74772,0,9.2538395,28,784,1
6646034,0,10.372554,6.6236973,0,10.130255,25,625,1
6646181,0,9.5530396,8.2821817,0,10.970029,29,841,1
6646186,0,9.4948721,0,0,11.193131,30,900,1
6649030,0,8.7326975,0,0,9.3858147,26,676,1
6649179,0,9.5003176,5.6725454,0,11.386278,29,841,1
6655030,0,7.8116431,0,0,8.811224,28,784,1
6655032,0,9.2963982,0,0,10.608919,26,676,1
6655172,0,9.8906183,8.5698633,0,11.540277,26,676,1
6655180,0,9.9265223,6.1773543,0,10.854101,26,676,1
6657175,0,10.310667,0,0,11.359521,29,841,1
6663030,0,8.9742794,0,0,10.683181,27,729,1
6663033,0,9.8346863,0,0,10.323145,25,625,1
6664173,0,8.4066896,0,0,9.9057074,25,625,1
6664177,0,10.003279,0,0,9.6141272,30,900,1
6674031,0,9.4732037,4.4137783,0,10.95228,29,841,1
6682176,1,10.072149,7.6045265,8.9262819,11.118867,30,900,1
6682177,1,9.7527122,5.460268,10.288582,11.05869,26,676,1
6684035,0,6.4286814,0,0,0,25,625,1
6694030,0,8.4873552,0,0,10.822131,25,625,1
6703032,0,7.7379274,0,0,9.8102303,25,625,1
6706176,0,8.3634062,0,0,8.0600863,25,625,1
6707031,0,8.6921663,0,0,10.318219,25,625,1
6707032,0,8.5184326,0,0,10.029256,25,625,1
6710031,0,9.1672335,5.6725454,0,10.097392,28,784,1
6714171,1,10.069695,14.086279,13.154115,10.98669,26,676,1
6721031,0,9.4407978,0,0,10.611138,29,841,1
6724030,0,8.8188505,4.6917162,0,10.482696,30,900,1
6724031,0,10.377651,8.3805962,0,11.851526,29,841,1
6724034,0,9.3277264,7.0862508,0,10.005249,25,625,1
6724035,0,9.2969198,7.6840878,0,10.72861,25,625,1
6724187,0,9.8940563,5.460268,0,9.3059378,27,729,1
6735036,0,10.340833,8.0252171,0,10.948007,26,676,1
6735037,0,8.9945755,0,0,9.6472988,27,729,1
6735038,0,9.6121244,6.6342654,0,9.8531408,26,676,1
6735040,0,10.083799,0,0,9.1881647,26,676,1
6735041,0,10.253265,0,0,10.423636,25,625,1
6736184,0,8.823143,4.9793983,0,10.052883,29,841,1
6736207,1,9.9926586,7.6326542,10.628386,10.832143,25,625,1
6738034,0,10.000746,8.0381193,0,10.888556,28,784,1
6738180,1,9.558217,6.0780106,9.9900341,10.417478,27,729,1
6740030,0,9.090682,7.6874485,0,10.970863,28,784,1
6740033,0,9.5419464,0,0,10.574459,26,676,1
6740034,1,8.9442625,0,12.237824,11.126825,27,729,1
6740181,0,8.6230669,0,0,9.4361076,29,841,1
6750030,0,9.3384533,0,0,9.7243309,29,841,1
6765030,0,9.9286051,7.6326418,0,10.692912,25,625,1
6769184,0,10.351894,0,0,8.8910246,28,784,1
6774030,0,8.5116243,0,0,9.5332756,25,625,1
6774031,0,9.3149405,8.0508137,0,10.71832,26,676,1
6780184,0,9.4419451,0,0,10.52626,26,676,1
6785032,0,8.9238243,0,0,9.5889435,26,676,1
6790031,1,10.506216,8.6876469,9.1294794,11.773625,25,625,1
6790033,0,9.6997795,8.2331352,0,10.772109,25,625,1
6790036,0,9.4763165,6.5828319,0,10.123833,26,676,1
6790175,0,9.9763336,9.149148,0,11.999999,28,784,1
6790176,0,10.090361,8.3258009,0,10.340704,25,625,1
6790177,0,10.315257,7.9072313,0,12.344219,25,625,1
6793031,0,9.1787853,0,0,7.9203238,26,676,1
6798032,0,9.9957685,6.8268938,0,11.149853,28,784,1
6798177,1,9.9666405,8.0998592,10.649305,11.228671,25,625,1
6800176,1,10.095707,0,11.088646,10.364444,26,676,1
6801191,0,7.5792089,0,0,9.9660873,26,676,1
6801192,0,10.039658,0,0,10.732242,28,784,1
6802031,0,8.4950047,6.9604254,0,10.073941,25,625,1
6802172,0,9.2096939,0,0,9.3160734,26,676,1
6802182,1,10.466885,7.3404369,8.1963711,11.536565,26,676,1
6803030,1,10.020578,8.9319248,10.222909,10.542126,27,729,1
6803031,0,8.8069353,0,0,9.7735806,25,625,1
6803033,0,8.7412167,7.3449717,0,9.7638578,26,676,1
6820030,0,9.6123781,0,0,10.277716,26,676,1
6822173,0,8.2092676,0,0,8.4101419,26,676,1
6822176,1,9.7561817,4.8809838,10.179301,11.044299,30,900,1
6826030,0,9.0063906,0,0,9.3719635,25,625,1
6826032,0,8.6460714,0,0,9.4052305,26,676,1
6828030,1,10.295163,0,9.9900341,10.930874,26,676,1
6828171,1,9.8167229,7.206182,11.233228,11.043207,30,900,1
6832031,0,10.636342,0,0,10.523013,29,841,1
6832032,0,8.6117077,0,0,9.4453068,26,676,1
6832033,0,10.191613,0,0,11.018162,25,625,1
6839032,0,9.694191,8.1025772,0,10.643392,26,676,1
6839034,0,9.5942822,0,0,10.875166,25,625,1
6839180,0,9.2999125,7.1345229,0,10.555523,25,625,1
6839182,0,9.5697136,5.9470792,0,10.907284,25,625,1
6839189,1,9.7612543,7.7628531,11.451733,11.077039,25,625,1
6839192,0,9.5951109,0,0,8.7487984,30,900,1
6840031,1,9.9447393,9.7120152,0,11.291681,28,784,1
6843034,0,8.862772,0,0,0,25,625,1
6845030,0,9.4796886,0,0,10.179046,30,900,1
6845034,0,9.517868,3.4843824,0,10.230089,25,625,1
6851031,0,9.3392181,0,0,10.340704,25,625,1
6857184,0,8.9749966,0,0,9.3990955,25,625,1
6857192,0,11.658733,9.4861536,0,10.884871,29,841,1
6862035,0,9.2329721,0,0,10.197591,26,676,1
6862041,0,10.539341,7.5397096,0,9.6907444,25,625,1
6862045,1,9.9481554,0,10.235344,11.216173,26,676,1
6864031,0,9.2245493,8.5698633,0,10.649305,27,729,1
6864177,0,10.345546,0,0,11.20892,26,676,1
6872182,0,9.0533981,6.0363808,0,10.654623,25,625,1
6872183,0,9.8691196,7.4751711,0,11.220746,27,729,1
6876216,0,8.9395275,0,0,10.484426,30,900,1
6879215,0,8.605464,0,0,10.718041,30,900,1
6879220,0,9.4392023,0,0,8.9546518,26,676,1
6879221,0,8.7299318,0,0,9.4905128,29,841,1
6912216,0,7.4343491,0,0,8.9924936,25,625,1
6932214,1,10.043062,9.3752327,7.539988,11.452171,29,841,1
6933214,0,10.311771,9.4758472,0,11.600102,30,900,1
